Latitude,Longitude,Elevation
41.75114000,-74.1442300,174.0
41.75118000,-74.1442500,174.0
41.75123000,-74.1442700,174.0
41.75127000,-74.1442800,174.0
41.75132000,-74.1442900,174.0
41.75136000,-74.1442900,174.0
41.75141000,-74.1442800,174.0
41.75146000,-74.1442500,174.0
41.75151000,-74.1442400,175.0
41.75157000,-74.1442200,175.0
41.75163000,-74.1442000,175.0
41.75168000,-74.1441800,176.0
41.75173000,-74.1441800,176.0
41.75177000,-74.1441800,176.0
41.75183000,-74.1441700,176.0
41.75191000,-74.1441600,176.0
41.75202000,-74.1441900,177.0
41.75207000,-74.1442200,177.0
41.75212000,-74.1442400,177.0
41.75217000,-74.1442800,177.0
41.75222000,-74.1443100,177.0
41.75226000,-74.1443500,177.0
41.75230000,-74.1443900,178.0
41.75233000,-74.1444200,178.0
41.75238000,-74.1444700,178.0
41.75242000,-74.1445100,178.0
41.75248000,-74.1445500,179.0
41.75255000,-74.1446100,179.0
41.75260000,-74.1446400,179.0
41.75266000,-74.1446800,180.0
41.75271000,-74.1447200,181.0
41.75276000,-74.1447400,181.0
41.75281000,-74.1447500,182.0
41.75286000,-74.1447600,183.0
41.75291000,-74.1447600,184.0
41.75297000,-74.1447800,185.0
41.75301000,-74.1447800,185.0
41.75306000,-74.1447900,186.0
41.75311000,-74.1447900,186.0
41.75315000,-74.1448000,187.0
41.75320000,-74.1448100,187.0
41.75324000,-74.1448400,188.0
41.75330000,-74.1448600,189.0
41.75333000,-74.1449000,189.0
41.75338000,-74.1449300,189.0
41.75341000,-74.1449700,189.0
41.75345000,-74.1450200,189.0
41.75349000,-74.1450700,189.0
41.75352000,-74.1451000,189.0
41.75372000,-74.1452100,189.0
41.75377000,-74.1452000,189.0
41.75383000,-74.1451700,189.0
41.75391000,-74.1451500,190.0
41.75396000,-74.1451100,190.0
41.75402000,-74.1450900,191.0
41.75412000,-74.1450400,192.0
41.75419000,-74.1450000,193.0
41.75426000,-74.1449500,194.0
41.75433000,-74.1449200,195.0
41.75438000,-74.1448900,196.0
41.75443000,-74.1448800,197.0
41.75450000,-74.1448700,197.0
41.75456000,-74.1448600,198.0
41.75462000,-74.1448600,198.0
41.75468000,-74.1448600,198.0
41.75472000,-74.1448700,198.0
41.75477000,-74.1448700,198.0
41.75482000,-74.1448900,197.0
41.75487000,-74.1449000,197.0
41.75493000,-74.1449200,197.0
41.75499000,-74.1449300,196.0
41.75503000,-74.1449300,196.0
41.75509000,-74.1449400,196.0
41.75515000,-74.1449400,196.0
41.75520000,-74.1449400,196.0
41.75525000,-74.1449400,196.0
41.75537000,-74.1448800,198.0
41.75549000,-74.1448300,199.0
41.75554000,-74.1448300,199.0
41.75559000,-74.1448200,199.0
41.75565000,-74.1448200,200.0
41.75571000,-74.1448400,199.0
41.75578000,-74.1448700,199.0
41.75583000,-74.1449200,199.0
41.75588000,-74.1449700,198.0
41.75593000,-74.1450400,198.0
41.75597000,-74.1450900,198.0
41.75599000,-74.1451400,198.0
41.75604000,-74.1452100,198.0
41.75607000,-74.1452600,198.0
41.75608000,-74.1452700,198.0
41.75613000,-74.1455900,197.0
41.75618000,-74.1457500,197.0
41.75620000,-74.1458300,197.0
41.75625000,-74.1458900,197.0
41.75630000,-74.1459500,198.0
41.75634000,-74.1459900,198.0
41.75638000,-74.1460400,199.0
41.75644000,-74.1460900,199.0
41.75649000,-74.1461200,200.0
41.75656000,-74.1461700,200.0
41.75662000,-74.1462100,200.0
41.75668000,-74.1462300,201.0
41.75673000,-74.1462400,201.0
41.75679000,-74.1462600,202.0
41.75686000,-74.1462700,203.0
41.75690000,-74.1462800,203.0
41.75697000,-74.1462700,204.0
41.75701000,-74.1462700,205.0
41.75706000,-74.1462700,206.0
41.75710000,-74.1462700,206.0
41.75716000,-74.1462700,207.0
41.75723000,-74.1462700,208.0
41.75727000,-74.1462800,208.0
41.75735000,-74.1463100,209.0
41.75744000,-74.1463700,209.0
41.75756000,-74.1464900,209.0
41.75760000,-74.1465200,209.0
41.75767000,-74.1465700,209.0
41.75772000,-74.1466000,209.0
41.75776000,-74.1466200,209.0
41.75781000,-74.1466300,210.0
41.75787000,-74.1466300,211.0
41.75792000,-74.1466200,211.0
41.75796000,-74.1466100,212.0
41.75803000,-74.1465700,214.0
41.75807000,-74.1465500,215.0
41.75813000,-74.1465100,217.0
41.75820000,-74.1464600,220.0
41.75825000,-74.1464300,221.0
41.75830000,-74.1464200,222.0
41.75835000,-74.1464200,223.0
41.75841000,-74.1464200,224.0
41.75845000,-74.1464300,225.0
41.75850000,-74.1464500,226.0
41.75854000,-74.1464800,226.0
41.75859000,-74.1465500,226.0
41.75863000,-74.1466500,225.0
41.75867000,-74.1468300,224.0
41.75870000,-74.1469500,223.0
41.75872000,-74.1470100,223.0
41.75877000,-74.1470800,224.0
41.75883000,-74.1471300,225.0
41.75888000,-74.1471700,227.0
41.75892000,-74.1472100,228.0
41.75895000,-74.1472500,228.0
41.75899000,-74.1473200,229.0
41.75901000,-74.1473900,229.0
41.75903000,-74.1474500,229.0
41.75911000,-74.1476300,230.0
41.75910000,-74.1476900,229.0
41.75906000,-74.1477400,228.0
41.75903000,-74.1477800,228.0
41.75900000,-74.1478300,228.0
41.75898000,-74.1478900,229.0
41.75897000,-74.1479700,230.0
41.75900000,-74.1480600,231.0
41.75901000,-74.1481400,233.0
41.75905000,-74.1482300,234.0
41.75908000,-74.1482800,234.0
41.75917000,-74.1483400,234.0
41.75922000,-74.1483500,233.0
41.75926000,-74.1483600,233.0
41.75931000,-74.1483700,233.0
41.75936000,-74.1483700,232.0
41.75941000,-74.1483700,232.0
41.75946000,-74.1484000,232.0
41.75951000,-74.1484500,233.0
41.75955000,-74.1485100,234.0
41.75961000,-74.1485600,235.0
41.75967000,-74.1485900,235.0
41.75973000,-74.1486000,234.0
41.75978000,-74.1486200,235.0
41.75983000,-74.1486000,236.0
41.75987000,-74.1485800,236.0
41.75992000,-74.1485700,236.0
41.75996000,-74.1485400,237.0
41.76001000,-74.1485400,237.0
41.76005000,-74.1485400,238.0
41.76010000,-74.1485700,239.0
41.76014000,-74.1486200,240.0
41.76018000,-74.1486500,241.0
41.76021000,-74.1487000,242.0
41.76023000,-74.1487500,242.0
41.76028000,-74.1488100,243.0
41.76033000,-74.1488700,244.0
41.76039000,-74.1489000,244.0
41.76044000,-74.1489200,245.0
41.76050000,-74.1489300,245.0
41.76055000,-74.1489600,245.0
41.76060000,-74.1489800,245.0
41.76064000,-74.1490200,245.0
41.76070000,-74.1490500,245.0
41.76073000,-74.1491000,246.0
41.76078000,-74.1491500,246.0
41.76081000,-74.1492000,247.0
41.76084000,-74.1492500,248.0
41.76087000,-74.1493000,250.0
41.76090000,-74.1493500,251.0
41.76093000,-74.1494100,253.0
41.76096000,-74.1494600,255.0
41.76099000,-74.1495200,257.0
41.76101000,-74.1495800,259.0
41.76104000,-74.1496300,261.0
41.76105000,-74.1497000,263.0
41.76107000,-74.1497600,265.0
41.76108000,-74.1498200,266.0
41.76109000,-74.1498800,267.0
41.76110000,-74.1499600,269.0
41.76110000,-74.1500400,270.0
41.76110000,-74.1501300,272.0
41.76109000,-74.1502200,274.0
41.76107000,-74.1503000,276.0
41.76107000,-74.1503600,278.0
41.76108000,-74.1504200,279.0
41.76110000,-74.1505200,281.0
41.76111000,-74.1505800,282.0
41.76111000,-74.1506100,282.0
41.76122000,-74.1511000,292.0
41.76125000,-74.1512000,295.0
41.76126000,-74.1512700,297.0
41.76128000,-74.1513600,299.0
41.76129000,-74.1514200,301.0
41.76130000,-74.1514800,302.0
41.76133000,-74.1515300,302.0
41.76135000,-74.1516000,303.0
41.76135000,-74.1516600,304.0
41.76138000,-74.1517200,305.0
41.76141000,-74.1517800,307.0
41.76143000,-74.1518400,308.0
41.76145000,-74.1518900,310.0
41.76150000,-74.1519900,313.0
41.76153000,-74.1520400,314.0
41.76156000,-74.1521000,316.0
41.76160000,-74.1521700,317.0
41.76163000,-74.1522200,318.0
41.76165000,-74.1522700,320.0
41.76168000,-74.1523200,322.0
41.76171000,-74.1523700,324.0
41.76173000,-74.1524300,327.0
41.76175000,-74.1525400,331.0
41.76177000,-74.1526600,335.0
41.76178000,-74.1527300,338.0
41.76181000,-74.1528300,341.0
41.76183000,-74.1528900,343.0
41.76185000,-74.1529600,344.0
41.76187000,-74.1530200,346.0
41.76191000,-74.1530800,347.0
41.76195000,-74.1531300,348.0
41.76204000,-74.1531800,350.0
41.76212000,-74.1532200,352.0
41.76219000,-74.1532300,353.0
41.76225000,-74.1532300,354.0
41.76230000,-74.1532300,355.0
41.76235000,-74.1532200,356.0
41.76242000,-74.1531900,357.0
41.76246000,-74.1531700,358.0
41.76251000,-74.1531300,358.0
41.76256000,-74.1531000,359.0
41.76262000,-74.1530500,360.0
41.76267000,-74.1530200,361.0
41.76272000,-74.1529900,363.0
41.76275000,-74.1529500,363.0
41.76281000,-74.1529100,364.0
41.76284000,-74.1528800,365.0
41.76289000,-74.1528500,365.0
41.76293000,-74.1528400,366.0
41.76300000,-74.1528300,368.0
41.76304000,-74.1528200,369.0
41.76312000,-74.1528200,372.0
41.76318000,-74.1528200,374.0
41.76322000,-74.1528300,376.0
41.76327000,-74.1528600,379.0
41.76332000,-74.1529100,383.0
41.76334000,-74.1529900,387.0
41.76336000,-74.1530600,392.0
41.76337000,-74.1531400,396.0
41.76335000,-74.1532200,399.0
41.76331000,-74.1532900,400.0
41.76328000,-74.1533600,401.0
41.76326000,-74.1534200,403.0
41.76323000,-74.1534800,403.0
41.76321000,-74.1535500,405.0
41.76317000,-74.1536100,404.0
41.76312000,-74.1536600,403.0
41.76309000,-74.1536900,401.0
41.76305000,-74.1537300,400.0
41.76301000,-74.1537600,399.0
41.76295000,-74.1538000,396.0
41.76291000,-74.1538300,394.0
41.76286000,-74.1538500,391.0
41.76283000,-74.1538900,390.0
41.76279000,-74.1539500,389.0
41.76277000,-74.1540100,390.0
41.76275000,-74.1540700,392.0
41.76274000,-74.1541400,394.0
41.76273000,-74.1542000,396.0
41.76273000,-74.1542800,399.0
41.76272000,-74.1543400,401.0
41.76272000,-74.1544000,403.0
41.76272000,-74.1544600,405.0
41.76272000,-74.1545300,406.0
41.76272000,-74.1545900,407.0
41.76271000,-74.1546500,407.0
41.76269000,-74.1547100,407.0
41.76269000,-74.1547700,408.0
41.76263000,-74.1550000,409.0
41.76262000,-74.1550900,410.0
41.76261000,-74.1551600,410.0
41.76260000,-74.1552200,410.0
41.76259000,-74.1552900,411.0
41.76258000,-74.1553500,410.0
41.76257000,-74.1554200,409.0
41.76258000,-74.1554900,409.0
41.76259000,-74.1555800,409.0
41.76260000,-74.1556500,409.0
41.76262000,-74.1557500,410.0
41.76263000,-74.1558200,410.0
41.76266000,-74.1558900,412.0
41.76267000,-74.1559700,412.0
41.76269000,-74.1560300,413.0
41.76272000,-74.1561100,414.0
41.76275000,-74.1561700,415.0
41.76278000,-74.1562300,416.0
41.76281000,-74.1562700,416.0
41.76294000,-74.1564000,418.0
41.76298000,-74.1564200,419.0
41.76304000,-74.1564400,421.0
41.76310000,-74.1564400,422.0
41.76316000,-74.1564100,425.0
41.76320000,-74.1563600,427.0
41.76323000,-74.1563000,430.0
41.76325000,-74.1562300,433.0
41.76328000,-74.1561700,436.0
41.76331000,-74.1561100,439.0
41.76334000,-74.1560700,443.0
41.76338000,-74.1560300,446.0
41.76343000,-74.1560300,448.0
41.76349000,-74.1560500,449.0
41.76352000,-74.1560900,448.0
41.76355000,-74.1561500,446.0
41.76358000,-74.1562000,445.0
41.76360000,-74.1562600,443.0
41.76364000,-74.1563000,441.0
41.76368000,-74.1563400,440.0
41.76372000,-74.1563400,441.0
41.76378000,-74.1563100,443.0
41.76382000,-74.1562800,445.0
41.76386000,-74.1562400,447.0
41.76391000,-74.1562300,448.0
41.76396000,-74.1562600,446.0
41.76401000,-74.1562900,445.0
41.76406000,-74.1563000,444.0
41.76411000,-74.1562900,444.0
41.76416000,-74.1562800,443.0
41.76420000,-74.1562600,443.0
41.76421000,-74.1562600,443.0
41.76436000,-74.1562900,438.0
41.76442000,-74.1562800,437.0
41.76448000,-74.1562600,436.0
41.76453000,-74.1562400,436.0
41.76457000,-74.1562100,436.0
41.76461000,-74.1561400,438.0
41.76465000,-74.1560800,439.0
41.76468000,-74.1560300,441.0
41.76471000,-74.1559800,441.0
41.76474000,-74.1559100,443.0
41.76476000,-74.1558500,445.0
41.76478000,-74.1557900,446.0
41.76482000,-74.1557300,446.0
41.76485000,-74.1556800,446.0
41.76489000,-74.1556300,446.0
41.76495000,-74.1555900,446.0
41.76499000,-74.1555700,445.0
41.76501000,-74.1556300,443.0
41.76501000,-74.1557000,441.0
41.76497000,-74.1557800,440.0
41.76495000,-74.1558600,438.0
41.76494000,-74.1558800,438.0
41.76490000,-74.1559800,435.0
41.76491000,-74.1560100,433.0
41.76495000,-74.1560100,432.0
41.76501000,-74.1559700,432.0
41.76506000,-74.1559300,431.0
41.76511000,-74.1558900,430.0
41.76516000,-74.1558600,428.0
41.76521000,-74.1558400,427.0
41.76525000,-74.1558100,426.0
41.76529000,-74.1557700,426.0
41.76533000,-74.1557300,426.0
41.76537000,-74.1556900,426.0
41.76541000,-74.1556500,427.0
41.76545000,-74.1556000,427.0
41.76550000,-74.1555500,427.0
41.76553000,-74.1555100,427.0
41.76557000,-74.1554700,426.0
41.76561000,-74.1554300,425.0
41.76565000,-74.1553900,424.0
41.76568000,-74.1553600,424.0
41.76588000,-74.1551700,421.0
41.76593000,-74.1551200,421.0
41.76598000,-74.1550700,420.0
41.76603000,-74.1550400,419.0
41.76607000,-74.1550000,418.0
41.76612000,-74.1549500,418.0
41.76618000,-74.1549100,418.0
41.76625000,-74.1548500,418.0
41.76629000,-74.1548300,417.0
41.76634000,-74.1548000,417.0
41.76639000,-74.1547700,416.0
41.76643000,-74.1547500,416.0
41.76648000,-74.1547200,416.0
41.76653000,-74.1547000,415.0
41.76660000,-74.1546800,414.0
41.76666000,-74.1546700,413.0
41.76671000,-74.1546700,412.0
41.76678000,-74.1546700,411.0
41.76686000,-74.1546700,409.0
41.76692000,-74.1546700,408.0
41.76698000,-74.1546700,406.0
41.76702000,-74.1546800,405.0
41.76707000,-74.1546900,404.0
41.76712000,-74.1546900,402.0
41.76720000,-74.1546600,401.0
41.76725000,-74.1546700,399.0
41.76730000,-74.1546900,397.0
41.76735000,-74.1546900,396.0
41.76740000,-74.1546900,395.0
41.76745000,-74.1546700,393.0
41.76750000,-74.1546500,392.0
41.76755000,-74.1546300,391.0
41.76760000,-74.1546300,391.0
41.76765000,-74.1546500,391.0
41.76769000,-74.1546700,390.0
41.76773000,-74.1547100,389.0
41.76778000,-74.1547400,388.0
41.76782000,-74.1547800,389.0
41.76786000,-74.1548100,389.0
41.76791000,-74.1548400,389.0
41.76795000,-74.1548700,389.0
41.76800000,-74.1549000,389.0
41.76804000,-74.1549200,389.0
41.76808000,-74.1549600,389.0
41.76811000,-74.1550200,389.0
41.76812000,-74.1551000,390.0
41.76814000,-74.1551900,390.0
41.76816000,-74.1552700,391.0
41.76817000,-74.1553400,392.0
41.76818000,-74.1554200,393.0
41.76818000,-74.1554900,394.0
41.76817000,-74.1555600,395.0
41.76817000,-74.1556400,396.0
41.76817000,-74.1557000,397.0
41.76817000,-74.1557700,398.0
41.76815000,-74.1558300,398.0
41.76814000,-74.1559000,398.0
41.76812000,-74.1559700,399.0
41.76810000,-74.1560200,399.0
41.76806000,-74.1560700,399.0
41.76801000,-74.1560800,399.0
41.76796000,-74.1561000,398.0
41.76792000,-74.1561300,398.0
41.76788000,-74.1561900,398.0
41.76786000,-74.1562600,397.0
41.76783000,-74.1563300,397.0
41.76781000,-74.1563900,397.0
41.76777000,-74.1564400,397.0
41.76773000,-74.1564700,397.0
41.76769000,-74.1564900,397.0
41.76764000,-74.1565000,397.0
41.76759000,-74.1564900,397.0
41.76754000,-74.1564900,397.0
41.76749000,-74.1564900,397.0
41.76744000,-74.1565000,396.0
41.76740000,-74.1565100,396.0
41.76735000,-74.1565400,396.0
41.76731000,-74.1565800,396.0
41.76728000,-74.1566300,396.0
41.76725000,-74.1567000,395.0
41.76723000,-74.1567500,395.0
41.76719000,-74.1568100,393.0
41.76717000,-74.1568600,393.0
41.76714000,-74.1569100,392.0
41.76706000,-74.1569700,390.0
41.76706000,-74.1570400,389.0
41.76706000,-74.1571100,389.0
41.76705000,-74.1571700,388.0
41.76707000,-74.1572400,388.0
41.76710000,-74.1573000,389.0
41.76709000,-74.1573600,388.0
41.76713000,-74.1574100,389.0
41.76717000,-74.1574500,389.0
41.76719000,-74.1575000,389.0
41.76720000,-74.1575800,389.0
41.76718000,-74.1576400,389.0
41.76715000,-74.1577000,389.0
41.76712000,-74.1577600,388.0
41.76709000,-74.1578100,388.0
41.76706000,-74.1578700,388.0
41.76703000,-74.1579200,388.0
41.76700000,-74.1579700,389.0
41.76696000,-74.1580100,389.0
41.76692000,-74.1580500,389.0
41.76688000,-74.1580800,390.0
41.76684000,-74.1581000,390.0
41.76679000,-74.1581200,390.0
41.76674000,-74.1581300,390.0
41.76669000,-74.1581700,390.0
41.76665000,-74.1582000,391.0
41.76660000,-74.1582500,391.0
41.76656000,-74.1583000,392.0
41.76653000,-74.1583500,392.0
41.76650000,-74.1584000,393.0
41.76648000,-74.1584500,393.0
41.76646000,-74.1585300,394.0
41.76644000,-74.1585900,394.0
41.76642000,-74.1586500,395.0
41.76642000,-74.1586600,395.0
41.76636000,-74.1587500,396.0
41.76632000,-74.1587900,396.0
41.76629000,-74.1588500,397.0
41.76626000,-74.1589000,398.0
41.76623000,-74.1589600,398.0
41.76620000,-74.1590200,399.0
41.76616000,-74.1590600,400.0
41.76611000,-74.1590800,400.0
41.76606000,-74.1591000,401.0
41.76601000,-74.1591100,401.0
41.76596000,-74.1591100,402.0
41.76591000,-74.1591300,402.0
41.76586000,-74.1591600,403.0
41.76582000,-74.1591900,404.0
41.76578000,-74.1592400,404.0
41.76574000,-74.1592700,404.0
41.76569000,-74.1592900,404.0
41.76565000,-74.1593000,404.0
41.76560000,-74.1593400,404.0
41.76556000,-74.1593800,404.0
41.76553000,-74.1594300,404.0
41.76549000,-74.1594800,405.0
41.76546000,-74.1595300,405.0
41.76542000,-74.1595600,406.0
41.76536000,-74.1595800,406.0
41.76531000,-74.1596000,407.0
41.76527000,-74.1596100,407.0
41.76522000,-74.1596200,408.0
41.76516000,-74.1596000,409.0
41.76511000,-74.1595900,409.0
41.76506000,-74.1595900,410.0
41.76501000,-74.1595800,410.0
41.76496000,-74.1595600,410.0
41.76491000,-74.1595500,411.0
41.76488000,-74.1595400,411.0
41.76477000,-74.1595500,411.0
41.76471000,-74.1595700,412.0
41.76466000,-74.1595800,411.0
41.76461000,-74.1595800,411.0
41.76456000,-74.1595800,410.0
41.76451000,-74.1595800,409.0
41.76446000,-74.1595800,409.0
41.76441000,-74.1595900,408.0
41.76436000,-74.1596000,408.0
41.76431000,-74.1596200,407.0
41.76427000,-74.1596300,407.0
41.76423000,-74.1596600,407.0
41.76420000,-74.1597300,408.0
41.76420000,-74.1597900,409.0
41.76425000,-74.1598400,410.0
41.76429000,-74.1598700,410.0
41.76435000,-74.1598800,411.0
41.76440000,-74.1599000,411.0
41.76446000,-74.1599100,412.0
41.76452000,-74.1599100,412.0
41.76457000,-74.1599300,413.0
41.76460000,-74.1599800,414.0
41.76460000,-74.1600600,414.0
41.76458000,-74.1601100,414.0
41.76454000,-74.1601700,414.0
41.76450000,-74.1602000,414.0
41.76445000,-74.1602100,414.0
41.76440000,-74.1602300,414.0
41.76435000,-74.1602400,414.0
41.76430000,-74.1602400,414.0
41.76425000,-74.1602400,414.0
41.76420000,-74.1602500,413.0
41.76415000,-74.1602800,414.0
41.76411000,-74.1603200,414.0
41.76410000,-74.1603800,416.0
41.76409000,-74.1604600,417.0
41.76409000,-74.1605200,418.0
41.76409000,-74.1605900,419.0
41.76406000,-74.1606500,420.0
41.76402000,-74.1606800,420.0
41.76396000,-74.1606800,421.0
41.76391000,-74.1606600,421.0
41.76387000,-74.1606200,421.0
41.76384000,-74.1605700,421.0
41.76382000,-74.1604900,420.0
41.76381000,-74.1604100,419.0
41.76382000,-74.1603500,417.0
41.76383000,-74.1602900,416.0
41.76384000,-74.1602200,415.0
41.76384000,-74.1601600,414.0
41.76384000,-74.1600900,413.0
41.76380000,-74.1600400,411.0
41.76376000,-74.1600400,411.0
41.76371000,-74.1600700,411.0
41.76369000,-74.1601400,413.0
41.76368000,-74.1602100,415.0
41.76368000,-74.1602700,417.0
41.76367000,-74.1603100,418.0
41.76367000,-74.1604800,421.0
41.76363000,-74.1605200,423.0
41.76359000,-74.1605700,424.0
41.76357000,-74.1606200,424.0
41.76354000,-74.1606900,424.0
41.76351000,-74.1607500,425.0
41.76348000,-74.1608100,425.0
41.76345000,-74.1608600,425.0
41.76340000,-74.1609000,426.0
41.76335000,-74.1609300,426.0
41.76330000,-74.1609600,426.0
41.76325000,-74.1609700,427.0
41.76319000,-74.1609900,427.0
41.76314000,-74.1610100,428.0
41.76310000,-74.1610400,428.0
41.76306000,-74.1610800,429.0
41.76303000,-74.1611200,430.0
41.76299000,-74.1611700,430.0
41.76295000,-74.1612100,430.0
41.76290000,-74.1612400,430.0
41.76285000,-74.1612600,430.0
41.76280000,-74.1612500,431.0
41.76276000,-74.1612200,431.0
41.76272000,-74.1611800,431.0
41.76270000,-74.1611200,432.0
41.76274000,-74.1610700,431.0
41.76279000,-74.1610300,431.0
41.76282000,-74.1610000,430.0
41.76287000,-74.1609700,430.0
41.76291000,-74.1609500,429.0
41.76296000,-74.1609100,428.0
41.76300000,-74.1608900,428.0
41.76306000,-74.1608600,427.0
41.76311000,-74.1608400,426.0
41.76315000,-74.1608100,426.0
41.76320000,-74.1607900,425.0
41.76325000,-74.1607600,425.0
41.76330000,-74.1607400,425.0
41.76335000,-74.1607100,425.0
41.76339000,-74.1606800,424.0
41.76344000,-74.1606400,424.0
41.76347000,-74.1605800,424.0
41.76351000,-74.1605400,423.0
41.76353000,-74.1604500,421.0
41.76351000,-74.1603900,420.0
41.76347000,-74.1603400,418.0
41.76342000,-74.1603300,418.0
41.76337000,-74.1603300,417.0
41.76332000,-74.1603400,417.0
41.76326000,-74.1603600,417.0
41.76321000,-74.1603800,417.0
41.76317000,-74.1604100,417.0
41.76312000,-74.1604600,418.0
41.76309000,-74.1605000,419.0
41.76306000,-74.1605600,421.0
41.76302000,-74.1606000,421.0
41.76298000,-74.1606500,423.0
41.76293000,-74.1606700,423.0
41.76289000,-74.1606900,424.0
41.76284000,-74.1607000,425.0
41.76279000,-74.1607000,425.0
41.76273000,-74.1607100,426.0
41.76268000,-74.1607100,425.0
41.76263000,-74.1607100,425.0
41.76259000,-74.1607000,425.0
41.76254000,-74.1607100,425.0
41.76250000,-74.1607300,425.0
41.76245000,-74.1607800,426.0
41.76242000,-74.1608300,427.0
41.76238000,-74.1609700,428.0
41.76238000,-74.1610300,429.0
41.76238000,-74.1611100,430.0
41.76238000,-74.1611800,430.0
41.76238000,-74.1612600,430.0
41.76238000,-74.1613200,429.0
41.76237000,-74.1613900,429.0
41.76235000,-74.1614400,428.0
41.76232000,-74.1615200,427.0
41.76229000,-74.1615700,427.0
41.76227000,-74.1616200,426.0
41.76222000,-74.1616700,425.0
41.76217000,-74.1617000,425.0
41.76211000,-74.1617100,424.0
41.76206000,-74.1617200,424.0
41.76201000,-74.1616900,424.0
41.76198000,-74.1616400,425.0
41.76195000,-74.1615700,425.0
41.76194000,-74.1615000,426.0
41.76193000,-74.1614400,426.0
41.76197000,-74.1613900,427.0
41.76200000,-74.1613300,426.0
41.76199000,-74.1612600,425.0
41.76195000,-74.1612100,424.0
41.76190000,-74.1611900,423.0
41.76185000,-74.1612000,421.0
41.76180000,-74.1612200,420.0
41.76175000,-74.1612500,420.0
41.76171000,-74.1612900,419.0
41.76167000,-74.1613300,419.0
41.76163000,-74.1613900,418.0
41.76160000,-74.1614300,417.0
41.76157000,-74.1614900,416.0
41.76155000,-74.1615500,416.0
41.76155000,-74.1615800,416.0
41.76154000,-74.1617500,415.0
41.76152000,-74.1618100,413.0
41.76150000,-74.1618600,412.0
41.76146000,-74.1619200,410.0
41.76144000,-74.1619700,409.0
41.76139000,-74.1619900,407.0
41.76135000,-74.1619500,407.0
41.76131000,-74.1618900,407.0
