# Title: October 2023 - September 2024 Contiguous U.S. County Precipitation
# Units: Inches
# Missing: -99
# Note: Period of Record: 129 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
LA-065,Madison Parish,Louisiana,57.37,4,86,53.37
LA-067,Morehouse Parish,Louisiana,61.29,8.08,102,53.21
LA-069,Natchitoches Parish,Louisiana,69.27,16.37,117,52.9
LA-071,Orleans Parish,Louisiana,84.5,23.71,126,60.79
LA-073,Ouachita Parish,Louisiana,62.36,9.05,104,53.31
LA-075,Plaquemines Parish,Louisiana,92.52,31.47,128,61.05
LA-077,Pointe Coupee Parish,Louisiana,63.17,4.06,83,59.11
LA-079,Rapides Parish,Louisiana,68.37,11.28,106,57.09
LA-081,Red River Parish,Louisiana,63.65,12.57,114,51.08
LA-083,Richland Parish,Louisiana,59.78,6.22,93,53.56
LA-085,Sabine Parish,Louisiana,74.43,22.76,128,51.67
LA-087,St. Bernard Parish,Louisiana,83.42,22.36,125,61.06
LA-089,St. Charles Parish,Louisiana,87.26,25.83,127,61.43
LA-091,St. Helena Parish,Louisiana,62.54,-0.45,62,62.99
LA-093,St. James Parish,Louisiana,75.72,14.77,120,60.95
LA-095,St. John the Baptist Parish,Louisiana,78.76,17.91,123,60.85
LA-097,St. Landry Parish,Louisiana,61.74,2.88,75,58.86
LA-099,St. Martin Parish,Louisiana,65.63,6.4,93,59.23
LA-101,St. Mary Parish,Louisiana,67.72,7.75,100,59.97
LA-103,St. Tammany Parish,Louisiana,72.01,10.57,104,61.44
LA-105,Tangipahoa Parish,Louisiana,67.45,4.78,87,62.67
LA-107,Tensas Parish,Louisiana,58.58,4.15,83,54.43
LA-109,Terrebonne Parish,Louisiana,69.7,7.91,99,61.79
LA-111,Union Parish,Louisiana,63.34,10.66,107,52.68
LA-113,Vermilion Parish,Louisiana,62.99,5.06,83,57.93
LA-115,Vernon Parish,Louisiana,72.62,17,116,55.62
LA-117,Washington Parish,Louisiana,63.16,1,68,62.16
LA-119,Webster Parish,Louisiana,61.83,10.97,109,50.86
LA-121,West Baton Rouge Parish,Louisiana,63.81,4.63,83,59.18
LA-123,West Carroll Parish,Louisiana,59.19,5.96,95,53.23
LA-125,West Feliciana Parish,Louisiana,59.16,-0.64,55,59.8
LA-127,Winn Parish,Louisiana,66.74,11.45,109,55.29
ME-001,Androscoggin County,Maine,53.55,8.93,116,44.62
ME-003,Aroostook County,Maine,37.6,-0.4,57,38
ME-005,Cumberland County,Maine,52.13,7.5,107,44.63
ME-007,Franklin County,Maine,56.19,11.97,122,44.22
ME-009,Hancock County,Maine,55.97,10.24,119,45.73
ME-011,Kennebec County,Maine,52.86,9.95,120,42.91
ME-013,Knox County,Maine,55.24,8.83,111,46.41
ME-015,Lincoln County,Maine,52.27,7.64,110,44.63
ME-017,Oxford County,Maine,53.77,9.97,120,43.8
ME-019,Penobscot County,Maine,47.01,5.26,100,41.75
ME-021,Piscataquis County,Maine,45.82,4.37,100,41.45
ME-023,Sagadahoc County,Maine,51.64,7.14,106,44.5
ME-025,Somerset County,Maine,47.12,5.87,108,41.25
ME-027,Waldo County,Maine,54.08,9.32,116,44.77
ME-029,Washington County,Maine,52.62,8.31,111,44.31
ME-031,York County,Maine,51.12,6.62,103,44.5
MD-001,Allegany County,Maryland,38.76,1.22,76,37.54
MD-003,Anne Arundel County,Maryland,45.94,3.47,85,42.47
MD-005,Baltimore County,Maryland,50.09,6.7,100,43.39
MD-009,Calvert County,Maryland,43.18,0.21,66,42.97
MD-011,Caroline County,Maryland,44.56,1.11,73,43.45
MD-013,Carroll County,Maryland,47.08,4.68,96,42.4
MD-015,Cecil County,Maryland,46.88,3.1,83,43.78
MD-017,Charles County,Maryland,39.83,-2.41,59,42.24
MD-019,Dorchester County,Maryland,42.88,-0.66,66,43.54
MD-021,Frederick County,Maryland,45.68,3.81,94,41.87
MD-023,Garrett County,Maryland,45.54,0.08,65,45.46
MD-025,Harford County,Maryland,46.78,3.04,80,43.74
MD-027,Howard County,Maryland,46.9,4.4,88,42.5
MD-029,Kent County,Maryland,44.47,1.61,76,42.86
MD-031,Montgomery County,Maryland,43.06,1.48,79,41.58
MD-033,Prince George&#039;s County,Maryland,43.43,1.12,77,42.31
MD-035,Queen Anne&#039;s County,Maryland,45.1,2.08,77,43.02
MD-037,St. Mary&#039;s County,Maryland,42.89,0.43,69,42.46
MD-039,Somerset County,Maryland,44.05,1.31,76,42.74
MD-041,Talbot County,Maryland,46.65,3.17,84,43.48
MD-043,Washington County,Maryland,43.28,4.11,94,39.17
MD-045,Wicomico County,Maryland,43.76,0.05,70,43.71
MD-047,Worcester County,Maryland,45.05,1.89,79,43.16
MD-510,Baltimore City,Maryland,50.59,7.71,105,42.88
MD-511,Washington, D.C.,District of Columbia,42.31,0.69,75,41.62
MA-001,Barnstable County,Massachusetts,47.25,3.69,85,43.56
MA-003,Berkshire County,Massachusetts,50.94,5.44,99,45.5
MA-005,Bristol County,Massachusetts,56.28,11.67,117,44.61
MA-007,Dukes County,Massachusetts,47.7,4.73,96,42.97
MA-009,Essex County,Massachusetts,45.83,3.07,81,42.76
MA-011,Franklin County,Massachusetts,51.05,6.03,102,45.02
MA-013,Hampden County,Massachusetts,54.51,8.12,113,46.39
MA-015,Hampshire County,Massachusetts,51.9,6.09,104,45.81
MA-017,Middlesex County,Massachusetts,48.72,5.29,94,43.43
MA-019,Nantucket County,Massachusetts,37.42,-4.28,30,41.7
MA-021,Norfolk County,Massachusetts,53.9,8.91,109,44.99
MA-023,Plymouth County,Massachusetts,54.42,9.34,109,45.08
MA-025,Suffolk County,Massachusetts,50.29,5.99,97,44.3
MA-027,Worcester County,Massachusetts,51.41,6.88,104,44.53
MI-001,Alcona County,Michigan,32.7,4.02,106,28.68
MI-003,Alger County,Michigan,37.53,5.27,109,32.26
MI-005,Allegan County,Michigan,41.03,6.8,114,34.23
MI-007,Alpena County,Michigan,34.2,5.16,119,29.04
MI-009,Antrim County,Michigan,34.87,3.29,96,31.58
MI-011,Arenac County,Michigan,29.44,1.04,68,28.4
MI-013,Baraga County,Michigan,32.44,0.15,67,32.29
MI-015,Barry County,Michigan,40.58,7.39,118,33.19
MI-017,Bay County,Michigan,29.09,0.12,64,28.97
MI-019,Benzie County,Michigan,29.61,-1.9,41,31.51
MI-021,Berrien County,Michigan,42.77,6.28,115,36.49
MI-023,Branch County,Michigan,42.73,8.27,120,34.47
MI-025,Calhoun County,Michigan,43.83,10.11,124,33.72
MI-027,Cass County,Michigan,43.85,7.9,117,35.95
MI-029,Charlevoix County,Michigan,35.09,4.27,101,30.82
MI-031,Cheboygan County,Michigan,32.67,3.88,105,28.79
MI-033,Chippewa County,Michigan,34.67,2.78,91,31.89
MI-035,Clare County,Michigan,30.41,0.79,64,29.62
MI-037,Clinton County,Michigan,33.85,3.05,90,30.8
MI-039,Crawford County,Michigan,33.91,3.38,102,30.53
MI-041,Delta County,Michigan,31.86,1.01,76,30.85
MI-043,Dickinson County,Michigan,27.3,-2.43,35,29.73
MI-045,Eaton County,Michigan,39.72,7.9,119,31.82
MI-047,Emmet County,Michigan,32.28,2.49,85,29.79
MI-049,Genesee County,Michigan,38.25,8.16,122,30.09
MI-051,Gladwin County,Michigan,29.19,0.29,60,28.9
MI-053,Gogebic County,Michigan,29.63,-3.1,28,32.73
MI-055,Grand Traverse County,Michigan,29.43,-1.08,50,30.51
MI-057,Gratiot County,Michigan,29.11,-1,49,30.11
MI-059,Hillsdale County,Michigan,36.35,2.18,82,34.17
MI-061,Houghton County,Michigan,29.91,-0.54,55,30.45
MI-063,Huron County,Michigan,31.39,1.73,80,29.66
MI-065,Ingham County,Michigan,39.26,8.48,122,30.78
MI-067,Ionia County,Michigan,34.88,3.13,90,31.75
MI-069,Iosco County,Michigan,31.49,2.66,91,28.83
MI-071,Iron County,Michigan,28.07,-2.53,34,30.6
MI-073,Isabella County,Michigan,26.8,-2.99,27,29.79
MI-075,Jackson County,Michigan,40.45,8.94,126,31.51
MI-077,Kalamazoo County,Michigan,45.09,10.51,125,34.58
MI-079,Kalkaska County,Michigan,34.41,3.04,100,31.37
MI-081,Kent County,Michigan,36.41,3.49,94,32.92
MI-083,Keweenaw County,Michigan,29.34,0.11,66,29.23
MI-085,Lake County,Michigan,34.92,2.34,81,32.58
MI-087,Lapeer County,Michigan,38.56,8.68,126,29.88
MI-089,Leelanau County,Michigan,29.66,-0.58,55,30.24
MI-091,Lenawee County,Michigan,33.02,1.26,74,31.76
MI-093,Livingston County,Michigan,37.91,7.4,117,30.51
MI-095,Luce County,Michigan,36.04,4.06,103,31.98
MI-097,Mackinac County,Michigan,33.71,3.09,91,30.62
MI-099,Macomb County,Michigan,38.44,8.2,123,30.24
MI-101,Manistee County,Michigan,32.12,0.52,65,31.6
MI-103,Marquette County,Michigan,32.24,0.79,78,31.45
MI-105,Mason County,Michigan,35.3,4.22,96,31.08
MI-107,Mecosta County,Michigan,32.42,0.97,72,31.45
MI-109,Menominee County,Michigan,28.29,-1.7,40,29.99
MI-111,Midland County,Michigan,27.31,-1.88,41,29.19
MI-113,Missaukee County,Michigan,33.47,3.58,95,29.89
MI-115,Monroe County,Michigan,34.26,3.14,96,31.12
MI-117,Montcalm County,Michigan,31.58,-0.02,60,31.6
MI-119,Montmorency County,Michigan,33.4,5.05,120,28.35
MI-121,Muskegon County,Michigan,38.13,6,108,32.13
MI-123,Newaygo County,Michigan,36.57,4.04,101,32.53
MI-125,Oakland County,Michigan,38.36,7.68,122,30.68
MI-127,Oceana County,Michigan,40.01,8.2,116,31.81
MI-129,Ogemaw County,Michigan,31.58,2.71,89,28.87
MI-131,Ontonagon County,Michigan,28.07,-3.52,22,31.59
MI-133,Osceola County,Michigan,33.77,2.72,84,31.05
MI-135,Oscoda County,Michigan,31.78,2.99,93,28.79
MI-137,Otsego County,Michigan,35.26,5.09,116,30.17
MI-139,Ottawa County,Michigan,37.6,4.58,104,33.03
MI-141,Presque Isle County,Michigan,33.89,4.99,116,28.9
MI-143,Roscommon County,Michigan,32.17,2.57,88,29.6
MI-145,Saginaw County,Michigan,33.28,3.76,95,29.52
MI-147,St. Clair County,Michigan,36.11,5.49,109,30.62
MI-149,St. Joseph County,Michigan,44.82,10.54,127,34.28
MI-151,Sanilac County,Michigan,33.33,3.29,89,30.04
MI-153,Schoolcraft County,Michigan,37.05,5.68,112,31.37
MI-155,Shiawassee County,Michigan,38.01,7.97,118,30.04
MI-157,Tuscola County,Michigan,34.26,4.75,106,29.51
MI-159,Van Buren County,Michigan,44.1,8.63,121,35.47
MI-161,Washtenaw County,Michigan,36.8,6.96,117,29.84
MI-163,Wayne County,Michigan,35.37,4.74,101,30.63
MI-165,Wexford County,Michigan,33.56,1.65,76,31.91
MN-001,Aitkin County,Minnesota,29.04,2.07,88,26.97
MN-003,Anoka County,Minnesota,36.41,7.24,115,29.17
MN-005,Becker County,Minnesota,24.74,1,71,23.74
MN-007,Beltrami County,Minnesota,24.46,0.97,74,23.49
MN-009,Benton County,Minnesota,36.11,9.45,119,26.66
MN-011,Big Stone County,Minnesota,29.53,6.93,118,22.6
MN-013,Blue Earth County,Minnesota,40.43,11.56,124,28.87
MN-015,Brown County,Minnesota,36.13,8.31,120,27.82
MN-017,Carlton County,Minnesota,30.17,2.23,84,27.94
MN-019,Carver County,Minnesota,34.43,5.94,107,28.49
MN-021,Cass County,Minnesota,27.6,2.03,85,25.57
MN-023,Chippewa County,Minnesota,35.34,10.66,125,24.68
MN-025,Chisago County,Minnesota,36.36,7.13,109,29.23
MN-027,Clay County,Minnesota,24.74,2.97,93,21.77
MN-029,Clearwater County,Minnesota,24.66,1.11,69,23.55
MN-031,Cook County,Minnesota,29.79,0.55,76,29.24
MN-033,Cottonwood County,Minnesota,39.46,12.66,123,26.8
MN-035,Crow Wing County,Minnesota,32.06,6.32,111,25.74
MN-037,Dakota County,Minnesota,37.21,7.9,116,29.31
MN-039,Dodge County,Minnesota,40.69,10.41,123,30.28
MN-041,Douglas County,Minnesota,32.98,8.17,120,24.81
MN-043,Faribault County,Minnesota,45.49,15.9,127,29.59
MN-045,Fillmore County,Minnesota,36.74,4.65,102,32.09
MN-047,Freeborn County,Minnesota,43.25,12.43,126,30.82
MN-049,Goodhue County,Minnesota,38.7,8.9,121,29.8
MN-051,Grant County,Minnesota,29.55,6.1,114,23.45
MN-053,Hennepin County,Minnesota,36.13,7.18,113,28.95
MN-055,Houston County,Minnesota,36.86,4.56,96,32.3
MN-057,Hubbard County,Minnesota,25.62,0.42,67,25.2
MN-059,Isanti County,Minnesota,35.22,6.46,105,28.76
MN-061,Itasca County,Minnesota,24.66,-0.72,53,25.38
MN-063,Jackson County,Minnesota,40.71,13.32,125,27.39
MN-065,Kanabec County,Minnesota,33.58,5.69,101,27.89
MN-067,Kandiyohi County,Minnesota,36.44,11.13,124,25.31
MN-069,Kittson County,Minnesota,21.03,0.8,69,20.23
MN-071,Koochiching County,Minnesota,28.07,2.48,95,25.59
MN-073,Lac qui Parle County,Minnesota,33.55,9.69,126,23.86
MN-075,Lake County,Minnesota,27.69,-0.91,58,28.6
MN-077,Lake of the Woods County,Minnesota,23.97,1.09,84,22.88
MN-079,Le Sueur County,Minnesota,35.77,6.63,114,29.14
MN-081,Lincoln County,Minnesota,32.54,8,121,24.54
MN-083,Lyon County,Minnesota,34.04,9.24,123,24.8
MN-085,McLeod County,Minnesota,32.9,5.33,107,27.57
MN-087,Mahnomen County,Minnesota,25.09,2.11,84,22.98
MN-089,Marshall County,Minnesota,22.23,1.62,82,20.61
MN-091,Martin County,Minnesota,42.53,13.97,125,28.56
MN-093,Meeker County,Minnesota,37.43,11.33,125,26.1
MN-095,Mille Lacs County,Minnesota,33.24,5.77,103,27.47
MN-097,Morrison County,Minnesota,32.69,6.83,112,25.86
MN-099,Mower County,Minnesota,39.69,8,115,31.69
MN-101,Murray County,Minnesota,33.89,7.92,121,25.97
MN-103,Nicollet County,Minnesota,32.55,3.58,107,28.97
MN-105,Nobles County,Minnesota,34.67,7.69,118,26.98
MN-107,Norman County,Minnesota,24.41,2.97,94,21.44
MN-109,Olmsted County,Minnesota,38.14,7.14,111,31
MN-111,Otter Tail County,Minnesota,26.23,2.22,87,24.01
MN-113,Pennington County,Minnesota,23.2,1.96,88,21.24
MN-115,Pine County,Minnesota,32.58,3.85,94,28.73
MN-117,Pipestone County,Minnesota,31.02,6.07,110,24.95
MN-119,Polk County,Minnesota,23.61,2.5,96,21.11
MN-121,Pope County,Minnesota,34.35,9.94,123,24.41
MN-123,Ramsey County,Minnesota,39.15,10.04,125,29.11
MN-125,Red Lake County,Minnesota,24.46,2.97,98,21.5
MN-127,Redwood County,Minnesota,34.33,8.44,119,25.89
MN-129,Renville County,Minnesota,31.77,5.38,112,26.39
MN-131,Rice County,Minnesota,41.63,12.29,125,29.34
MN-133,Rock County,Minnesota,32.47,6.53,112,25.94
MN-135,Roseau County,Minnesota,23.28,1.99,91,21.29
MN-137,St. Louis County,Minnesota,28.51,1.32,85,27.19
MN-139,Scott County,Minnesota,36.24,7.34,115,28.9
MN-141,Sherburne County,Minnesota,34.05,6.39,107,27.66
MN-143,Sibley County,Minnesota,31.3,2.75,90,28.55
MN-145,Stearns County,Minnesota,35.6,10.2,124,25.4
MN-147,Steele County,Minnesota,43.47,13.82,126,29.65
MN-149,Stevens County,Minnesota,31.33,8.01,121,23.32
MN-151,Swift County,Minnesota,34.96,10.84,126,24.12
MN-153,Todd County,Minnesota,32.08,7.04,115,25.04
MN-155,Traverse County,Minnesota,28.2,6.11,111,22.09
MN-157,Wabasha County,Minnesota,37.52,6.9,110,30.62
MN-159,Wadena County,Minnesota,27.14,1.77,84,25.37
MN-161,Waseca County,Minnesota,42.97,13.76,125,29.21
MN-163,Washington County,Minnesota,38.49,9.08,120,29.41
MN-165,Watonwan County,Minnesota,40.81,12.79,125,28.02
MN-167,Wilkin County,Minnesota,24.56,2.38,84,22.18
MN-169,Winona County,Minnesota,40.31,8.44,112,31.87
MN-171,Wright County,Minnesota,32.3,4.72,100,27.58
MN-173,Yellow Medicine County,Minnesota,33.41,8.81,123,24.6
MS-001,Adams County,Mississippi,57.98,1.45,74,56.53
MS-003,Alcorn County,Mississippi,50.43,-2.97,43,53.4
MS-005,Amite County,Mississippi,59.13,-2.17,50,61.3
MS-007,Attala County,Mississippi,54.84,1.8,81,53.04
MS-009,Benton County,Mississippi,57.61,3.28,85,54.33
MS-011,Bolivar County,Mississippi,49.93,-1.88,64,51.81
MS-013,Calhoun County,Mississippi,45.83,-7.84,25,53.67
MS-015,Carroll County,Mississippi,47.69,-5.24,35,52.93
MS-017,Chickasaw County,Mississippi,46.71,-6.77,32,53.48
MS-019,Choctaw County,Mississippi,49.94,-3.87,42,53.81
MS-021,Claiborne County,Mississippi,58.8,3.9,86,54.9
MS-023,Clarke County,Mississippi,53.85,-3.65,45,57.5
MS-025,Clay County,Mississippi,45.47,-7.5,26,52.97
MS-027,Coahoma County,Mississippi,46.47,-5.26,39,51.73
MS-029,Copiah County,Mississippi,59.06,3.51,84,55.55
MS-031,Covington County,Mississippi,52.97,-4.37,41,57.34
MS-033,DeSoto County,Mississippi,48.08,-3.47,40,51.55
MS-035,Forrest County,Mississippi,59.27,-0.41,63,59.68
MS-037,Franklin County,Mississippi,57.23,-1.28,58,58.51
MS-039,George County,Mississippi,63.14,-0.51,66,63.65
MS-041,Greene County,Mississippi,59.88,-1.39,63,61.27
MS-043,Grenada County,Mississippi,46.91,-5.9,33,52.81
MS-045,Hancock County,Mississippi,70.76,8.61,97,62.15
MS-047,Harrison County,Mississippi,67.74,5.31,86,62.43
MS-049,Hinds County,Mississippi,59.37,6.44,95,52.93
MS-051,Holmes County,Mississippi,50.61,-1.95,56,52.56
MS-053,Humphreys County,Mississippi,50.59,-2.04,55,52.63
MS-055,Issaquena County,Mississippi,57.95,5.06,88,52.89
MS-057,Itawamba County,Mississippi,49.61,-3.98,38,53.59
MS-059,Jackson County,Mississippi,64.05,1.39,75,62.66
MS-061,Jasper County,Mississippi,52.68,-5.07,37,57.75
MS-063,Jefferson County,Mississippi,58.98,2.88,77,56.1
MS-065,Jefferson Davis County,Mississippi,54.79,-3.29,50,58.08
MS-067,Jones County,Mississippi,53.32,-4.78,39,58.1
MS-069,Kemper County,Mississippi,49.91,-4.18,39,54.09
MS-071,Lafayette County,Mississippi,47.62,-6.12,30,53.74
MS-073,Lamar County,Mississippi,57.78,-2.17,54,59.95
MS-075,Lauderdale County,Mississippi,51.72,-4.13,43,55.85
MS-077,Lawrence County,Mississippi,55.66,-2.12,52,57.78
MS-079,Leake County,Mississippi,57.6,3.58,77,54.02
MS-081,Lee County,Mississippi,47.67,-5.57,35,53.24
MS-083,Leflore County,Mississippi,46.37,-6.01,33,52.38
MS-085,Lincoln County,Mississippi,56.81,-1.63,56,58.44
MS-087,Lowndes County,Mississippi,44.03,-8.77,21,52.8
MS-089,Madison County,Mississippi,59.54,7.24,98,52.3
MS-091,Marion County,Mississippi,56.55,-3.43,50,59.98
MS-093,Marshall County,Mississippi,52.63,-1.01,58,53.64
MS-095,Monroe County,Mississippi,48.07,-5.8,37,53.87
MS-097,Montgomery County,Mississippi,48.86,-4.19,42,53.05
MS-099,Neshoba County,Mississippi,54.66,-0.24,66,54.9
MS-101,Newton County,Mississippi,55.19,-0.98,58,56.17
MS-103,Noxubee County,Mississippi,47.45,-4.47,42,51.92
MS-105,Oktibbeha County,Mississippi,46.59,-5.99,31,52.58
MS-107,Panola County,Mississippi,47.79,-5.77,33,53.56
MS-109,Pearl River County,Mississippi,65.73,4.1,81,61.63
MS-111,Perry County,Mississippi,60.85,0.11,73,60.74
MS-113,Pike County,Mississippi,58.48,-2.81,52,61.29
MS-115,Pontotoc County,Mississippi,49.05,-4.54,44,53.59
MS-117,Prentiss County,Mississippi,50.53,-3.29,45,53.82
MS-119,Quitman County,Mississippi,46.37,-6.25,34,52.62
MS-121,Rankin County,Mississippi,62.45,8.84,104,53.61
MS-123,Scott County,Mississippi,59.54,4.88,88,54.66
MS-125,Sharkey County,Mississippi,57.37,4.6,91,52.77
MS-127,Simpson County,Mississippi,60.45,4.3,86,56.15
MS-129,Smith County,Mississippi,56.79,0.14,68,56.65
MS-131,Stone County,Mississippi,65.86,3.2,81,62.66
MS-133,Sunflower County,Mississippi,48.34,-4.42,46,52.76
MS-135,Tallahatchie County,Mississippi,47.91,-5.01,41,52.92
MS-137,Tate County,Mississippi,46.93,-5.46,30,52.39
MS-139,Tippah County,Mississippi,53.78,-0.33,63,54.11
MS-141,Tishomingo County,Mississippi,51.25,-2.79,41,54.04
MS-143,Tunica County,Mississippi,47.04,-4.71,39,51.75
MS-145,Union County,Mississippi,50.77,-2.98,52,53.75
MS-147,Walthall County,Mississippi,58.37,-2.76,53,61.13
MS-149,Warren County,Mississippi,57.58,4.49,89,53.09
MS-151,Washington County,Mississippi,53.51,0.4,71,53.11
MS-153,Wayne County,Mississippi,57.23,-1.73,57,58.96
MS-155,Webster County,Mississippi,46.91,-6.26,28,53.17
MS-157,Wilkinson County,Mississippi,56.53,-2.64,51,59.17
MS-159,Winston County,Mississippi,50.83,-2.8,48,53.63
MS-161,Yalobusha County,Mississippi,47.67,-6.62,36,54.29
MS-163,Yazoo County,Mississippi,58.09,5.72,89,52.37
MO-001,Adair County,Missouri,40.67,3.58,87,37.1
MO-003,Andrew County,Missouri,38.21,2.62,87,35.59
MO-005,Atchison County,Missouri,29.32,-5.14,32,34.46
MO-007,Audrain County,Missouri,34.54,-3.58,44,38.12
MO-009,Barry County,Missouri,36.58,-7.84,19,44.42
MO-011,Barton County,Missouri,37.83,-2.87,48,40.7
MO-013,Bates County,Missouri,41.19,1.01,64,40.18
MO-015,Benton County,Missouri,39.26,-2.03,55,41.29
MO-017,Bollinger County,Missouri,42.97,-2.12,44,45.09
MO-019,Boone County,Missouri,40.11,1.64,75,38.47
MO-021,Buchanan County,Missouri,36,0.14,69,35.86
MO-023,Butler County,Missouri,52.28,5.1,95,47.18
MO-025,Caldwell County,Missouri,39.04,2.22,84,36.82
MO-027,Callaway County,Missouri,41.67,3.35,81,38.32
MO-029,Camden County,Missouri,38.24,-3.02,42,41.26
MO-031,Cape Girardeau County,Missouri,41.31,-3.28,43,44.59
MO-033,Carroll County,Missouri,43.18,5.08,98,38.1
MO-035,Carter County,Missouri,44.12,-0.98,59,45.1
MO-037,Cass County,Missouri,43.85,4.26,92,39.59
MO-039,Cedar County,Missouri,43.59,2.66,77,40.93
MO-041,Chariton County,Missouri,37.89,-0.67,66,38.56
MO-043,Christian County,Missouri,38.87,-4.3,36,43.17
MO-045,Clark County,Missouri,38.33,2.71,85,35.62
MO-047,Clay County,Missouri,31.14,-5.85,32,36.99
MO-049,Clinton County,Missouri,31.16,-5.56,33,36.72
MO-051,Cole County,Missouri,39.76,0.91,70,38.85
MO-053,Cooper County,Missouri,41.99,3.18,88,38.81
MO-055,Crawford County,Missouri,43.04,2.5,72,40.54
MO-057,Dade County,Missouri,41.6,0.32,64,41.28
MO-059,Dallas County,Missouri,41.84,0.13,61,41.71
MO-061,Daviess County,Missouri,38.19,2,80,36.19
MO-063,DeKalb County,Missouri,38.11,2.15,80,35.96
MO-065,Dent County,Missouri,42.07,-0.2,58,42.27
MO-067,Douglas County,Missouri,45.06,1.65,71,43.41
MO-069,Dunklin County,Missouri,52.55,4.59,91,47.96
MO-071,Franklin County,Missouri,46.73,7.37,105,39.36
MO-073,Gasconade County,Missouri,46.29,7.2,100,39.09
MO-075,Gentry County,Missouri,36.95,1.44,79,35.51
MO-077,Greene County,Missouri,40.73,-1.2,56,41.93
MO-079,Grundy County,Missouri,35.69,-0.58,62,36.27
MO-081,Harrison County,Missouri,34.56,-0.93,65,35.49
MO-083,Henry County,Missouri,41.54,0.95,68,40.59
MO-085,Hickory County,Missouri,41.5,0.25,64,41.25
MO-087,Holt County,Missouri,34.5,-0.59,67,35.09
MO-089,Howard County,Missouri,39.39,0.87,67,38.52
MO-091,Howell County,Missouri,46.98,2.14,81,44.84
MO-093,Iron County,Missouri,43.76,-0.36,59,44.12
MO-095,Jackson County,Missouri,39.41,1.16,77,38.25
MO-097,Jasper County,Missouri,33.67,-8.61,16,42.28
MO-099,Jefferson County,Missouri,46.44,6.71,108,39.73
MO-101,Johnson County,Missouri,43.95,3.85,86,40.1
MO-103,Knox County,Missouri,38.36,1.23,76,37.13
MO-105,Laclede County,Missouri,40.69,-1.39,57,42.08
MO-107,Lafayette County,Missouri,43.06,4.2,89,38.86
MO-109,Lawrence County,Missouri,38.24,-4.7,39,42.94
MO-111,Lewis County,Missouri,35.46,-1.35,57,36.81
MO-113,Lincoln County,Missouri,43,4.7,94,38.3
MO-115,Linn County,Missouri,40.74,3.2,87,37.54
MO-117,Livingston County,Missouri,42.04,5.45,102,36.59
MO-119,McDonald County,Missouri,35.76,-8.05,19,43.81
MO-121,Macon County,Missouri,37.7,-0.3,67,38
MO-123,Madison County,Missouri,38.1,-6.73,24,44.83
MO-125,Maries County,Missouri,40.48,0.3,62,40.18
MO-127,Marion County,Missouri,33.12,-4.04,40,37.16
MO-129,Mercer County,Missouri,33.15,-2.84,47,35.99
MO-131,Miller County,Missouri,37.23,-3.16,42,40.39
MO-133,Mississippi County,Missouri,47.74,1.16,75,46.58
MO-135,Moniteau County,Missouri,39.25,0.12,67,39.13
MO-137,Monroe County,Missouri,32.05,-5.65,28,37.7
MO-139,Montgomery County,Missouri,40.66,2.22,77,38.44
MO-141,Morgan County,Missouri,39.88,-0.71,62,40.59
MO-143,New Madrid County,Missouri,47.91,0.41,69,47.5
MO-145,Newton County,Missouri,31.12,-12.14,9,43.26
MO-147,Nodaway County,Missouri,34.17,-0.85,66,35.02
MO-149,Oregon County,Missouri,51.19,5.53,96,45.66
MO-151,Osage County,Missouri,45.59,6.83,105,38.76
MO-153,Ozark County,Missouri,45.95,2.95,83,43
MO-155,Pemiscot County,Missouri,48.62,1.03,77,47.59
MO-157,Perry County,Missouri,40.76,-2.33,44,43.09
MO-159,Pettis County,Missouri,42.85,3.52,81,39.33
MO-161,Phelps County,Missouri,39.58,-1.05,54,40.63
MO-163,Pike County,Missouri,40.98,2.82,85,38.16
MO-165,Platte County,Missouri,33.15,-2.61,52,35.76
MO-167,Polk County,Missouri,42.93,1.92,73,41.01
MO-169,Pulaski County,Missouri,37.26,-4.09,41,41.35
MO-171,Putnam County,Missouri,38.28,1.99,81,36.29
MO-173,Ralls County,Missouri,32.7,-4.75,36,37.45
MO-175,Randolph County,Missouri,35.6,-2.67,48,38.27
MO-177,Ray County,Missouri,37.11,-0.65,69,37.76
MO-179,Reynolds County,Missouri,41.98,-2.6,46,44.58
MO-181,Ripley County,Missouri,51.03,4.16,87,46.87
MO-183,St. Charles County,Missouri,43.02,5.08,95,37.94
MO-185,St. Clair County,Missouri,41.51,0.61,64,40.9
MO-186,Ste. Genevieve County,Missouri,40.79,-0.5,57,41.29
MO-187,St. Francois County,Missouri,42.56,0.09,58,42.47
MO-189,St. Louis County,Missouri,42.8,4.65,93,38.15
MO-195,Saline County,Missouri,43.11,4.45,93,38.66
MO-197,Schuyler County,Missouri,40.06,3.61,93,36.45
MO-199,Scotland County,Missouri,38.97,2.68,86,36.29
MO-201,Scott County,Missouri,43.94,-1.67,52,45.61
MO-203,Shannon County,Missouri,40.29,-3.85,37,44.14
MO-205,Shelby County,Missouri,34.15,-3.62,40,37.77
MO-207,Stoddard County,Missouri,48.19,1.6,78,46.59
MO-209,Stone County,Missouri,36.2,-6.87,20,43.07
MO-211,Sullivan County,Missouri,37.64,0.56,72,37.08
MO-213,Taney County,Missouri,41.29,-1.29,54,42.58
